Name,Weight,AttackPower,Description,Prefix,Suffix
Ak47,10.00,25.00,"Ak 47 do corinthians","Incrivel","do corinthians"
Caneta,3.00,2.00,"Uma caneta bit de escritorio","Tediosa","Inesperadamente comum"
Fone de Ouvido,1.50,6.00,"A unica fuga para a sanidade mental no escritorio","Silencioso","da distracao"
Planilha do Excel,0.80,8.00,"Ferramenta mortal para produtividade","Interminavel","de burocracia"
Cartao de Ponto,0.30,5.00,"Sempre cobrando, nunca perdoa","Pontual","e implacavel"
Mouse sem Fio,0.60,7.00,"Equipamento de precisao para evasao rapida de responsabilidades","Ergonomico","mas com falhas"
Cafe Corporativo,0.20,2.00,"A unica coisa que mantem todos em movimento","Amargo","e indispensavel"
Grampeador,0.70,4.00,"Pequeno, mas letal em combate de curto alcance","Precisao","de aco"
Impressora com Falha,15.00,15.00,"Sempre falha nos momentos criticos","Inevitavel","e caotica"
Chaveiro da Empresa,0.10,1.00,"Leve, mas sempre presente em suas maos","Simples","e sem utilidade"
Post-it,0.05,1.00,"Pequeno lembrete que pode salvar sua vida","Discreto","e eficiente"
Tablet Corporativo,1.20,10.00,"Ferramenta que contem toda a sua vida de trabalho","Conectado","e sempre vigiado"
Crachat de Acesso,0.05,2.00,"A chave para entrar nas areas restritas","Restrito","e monitorado"
Clips de Papel,0.02,0.50,"Simples, mas capaz de causar dor em quantidade","Numeroso","e afiado"
Livro de RH,2.50,12.00,"Um manual interminavel de procedimentos","Pesado","e entediante"
Telefone Corporativo,0.90,6.00,"Sempre tocando no momento errado","Irritante","e insistente"
Cadeira Ergonomica,8.00,20.00,"Confortavel, mas capaz de esmagar inimigos","Robusta","e pesada"
Quadro de Avisos,5.00,15.00,"Fonte de mas noticias e relatorios desmotivadores","Enorme","e impiedoso"
Reuniao no Zoom,0.00,2.00,"Faz voce perder tempo enquanto drena sua energia","Invisivel","e infinita"
Relatorio de Desempenho,0.50,7.00,"Sempre te pega de surpresa e te julga","Impiedoso","e direto"
Squeezer de Estresse,0.30,3.00,"Alivia o estresse de uma vida corporativa","Fofinho","mas traicoeiro"
Monitor Duplo,7.00,18.00,"Tela ampliada para ver seus problemas em dobro","Panoramico","e intenso"
Teclado Mecanico,1.00,5.00,"Barulhento, mas mortal nas maos certas","Rapido","e ruidoso"
Ar Condicionado Quebrado,20.00,20.00,"Deixa voce na pior situacao quando falha","Gelado","e traicoeiro"
Notificacao de E-mail,0.00,2.00,"O terror invisivel que interrompe sua paz","Subita","e irritante"
